ano	IPCA	precoExpor
1997	100	100
1998	105.1	101.9
1999	129.4	138.5
2000	131.4	121.7
2001	149.8	116.3
2002	168.8	129.0
2003	181.4	134.2
2004	192.4	151.3
2005	198.3	134.1
2006	205.8	136.3
2007	257.7	127.4
2008	306.1	195.9
2009	298.9	174.2
2010	398.6	190.9
2011	418.2	225.6
2012	408.1	245.3
2013	421.5	261.8
2014	511.2	299.4
2015	565.6	385.6
2016	596.0	374.7
2017	568.6	363.2
2018	587.2	402.5
2019	782.8	456.6
