ano	IPCA	precoExp
1997	100	100
1998	100.26	100.72
1999	126.23	142.15
2000	135.05	112.48
2001	139.95	167.13
2002	173.54	167.24
2003	196.17	179.95
2004	201.68	206.30
2005	205.96	190.77
2006	207.65	158.67
2007	241.23	177.23
2008	260.64	206.71
2009	247.14	186.57
2010	283.42	189.85
2011	289.06	216.98
2012	338.00	234.40
2013	356.12	263.96
2014	363.28	285.10
2015	412.03	319.26
2016	442.15	321.84
2017	403.81	328.97
2018	420.29	354.60
2019	471.61	406.60
