ano	laranja_IPCA	laranja_esp
1997	100	100
1998	120.0	129.3
1999	110.0	208.0
2000	122.0	161.8
2001	198.3	161.7
2002	202.2	248.8
2003	216.3	252.1
2004	194.8	214.0
2005	249.4	164.8
2006	279.7	197.2
2007	299.2	231.8
2008	295.2	194.3
2009	330.3	170.1
2010	433.5	172.9
2011	356.8	215.8
2012	411.0	256.1
2013	481.0	254.4
2014	572.4	262.1
2015	711.8	338.3
2016	708.2	316.3
2017	644.9	313.7
2018	815.4	347.2
2019	813.5	366.2
